split,seed,model,adr,roc_auc,pr_auc,prevalence
random,2,morgan+rf,Reproductive system and breast disorders,0.7430142502286466,0.7657531780899824,0.5094604064470918
random,2,morgan+rf,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.718924153899452,0.5210322538014955,0.263489838822705
random,2,morgan+rf,General disorders and administration site conditions,0.6615755198325798,0.9443040734556917,0.905395935529082
random,2,morgan+rf,Endocrine disorders,0.721989073252524,0.5150580996540726,0.2263489838822705
random,2,morgan+rf,Surgical and medical procedures,0.6509498819252689,0.2618339836907117,0.14926419060967064
random,2,morgan+rf,Vascular disorders,0.6886336688922606,0.8820655519974736,0.7764540995094604
random,2,morgan+rf,Blood and lymphatic system disorders,0.7339533130902268,0.8257470100077111,0.6201822004204625
random,2,morgan+rf,Skin and subcutaneous tissue disorders,0.7114276470271619,0.9623932067195566,0.9236159775753329
random,2,morgan+rf,"Congenital, familial and genetic disorders",0.606660113936803,0.30367748602866873,0.17729502452697968
random,2,morgan+rf,Infections and infestations,0.6713304841545978,0.8296827092493327,0.7049754730203224
random,2,morgan+rf,"Respiratory, thoracic and mediastinal disorders",0.671402161134657,0.8472788270387103,0.7428170988086895
random,2,morgan+rf,Psychiatric disorders,0.6891077453001353,0.8375637761984327,0.7119831814996496
random,2,morgan+rf,Renal and urinary disorders,0.6988558473854014,0.7979468966145559,0.6384022424667134
random,2,morgan+rf,"Pregnancy, puerperium and perinatal conditions",0.6045941354961943,0.21085342426643158,0.08759635599159075
random,2,morgan+rf,Ear and labyrinth disorders,0.6617436664861327,0.6316556668280079,0.46180798878766643
random,2,morgan+rf,Cardiac disorders,0.7140221165309227,0.8489987766667075,0.6923615977575333
random,2,morgan+rf,Nervous system disorders,0.7988482707593217,0.9750550713653421,0.9138051857042747
random,2,morgan+rf,"Injury, poisoning and procedural complications",0.6289026714563881,0.7728324563254892,0.6629292221443588
random,2,desc+rf,Hepatobiliary disorders,0.7462075848323053,0.7439053603610003,0.5206727400140154
random,2,desc+rf,Metabolism and nutrition disorders,0.650996526769432,0.800595071074301,0.6979677645409951
random,2,desc+rf,Product issues,0.7140583435157076,0.03767617010150798,0.015416958654519973
random,2,desc+rf,Eye disorders,0.6623894591233741,0.753794450773268,0.613875262789068
random,2,desc+rf,Investigations,0.7031253079534436,0.9027285626466772,0.8065872459705676
random,2,desc+rf,Musculoskeletal and connective tissue disorders,0.6730162430604767,0.8236792006643917,0.6986685353889278
random,2,desc+rf,Gastrointestinal disorders,0.7817130663578994,0.9643886455938038,0.9096005606166784
random,2,desc+rf,Social circumstances,0.6410720549650578,0.31247852018162575,0.17589348283111422
random,2,desc+rf,Immune system disorders,0.6476259892367681,0.8238267235731167,0.7175893482831114
random,2,desc+rf,Reproductive system and breast disorders,0.7123048647967172,0.7307118785046018,0.5094604064470918
random,2,desc+rf,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.748209181560106,0.5502530870689814,0.263489838822705
random,2,desc+rf,General disorders and administration site conditions,0.5915668864123111,0.9254024440243265,0.905395935529082
random,2,desc+rf,Endocrine disorders,0.7277017453355556,0.48640122261578256,0.2263489838822705
random,2,desc+rf,Surgical and medical procedures,0.6128215510965803,0.2494132866877432,0.14926419060967064
random,2,desc+rf,Vascular disorders,0.6742758506622444,0.8704789862015133,0.7764540995094604
random,2,desc+rf,Blood and lymphatic system disorders,0.7291623974625792,0.8217614309702574,0.6201822004204625
random,2,desc+rf,Skin and subcutaneous tissue disorders,0.6545115352045856,0.9504411300510114,0.9236159775753329
random,2,desc+rf,"Congenital, familial and genetic disorders",0.6043091030123681,0.31102309638246295,0.17729502452697968
random,2,desc+rf,Infections and infestations,0.6873880348728323,0.8414589559871887,0.7049754730203224
random,2,desc+rf,"Respiratory, thoracic and mediastinal disorders",0.666294267549749,0.8410074657564067,0.7428170988086895
random,2,desc+rf,Psychiatric disorders,0.6830711371454041,0.8303494302262499,0.7119831814996496
random,2,desc+rf,Renal and urinary disorders,0.6806338298504313,0.7852215759046632,0.6384022424667134
random,2,desc+rf,"Pregnancy, puerperium and perinatal conditions",0.6259150348443854,0.20842818262045754,0.08759635599159075
random,2,desc+rf,Ear and labyrinth disorders,0.628118090524643,0.594924546145731,0.46180798878766643
random,2,desc+rf,Cardiac disorders,0.7200004034808792,0.8465130773644243,0.6923615977575333
random,2,desc+rf,Nervous system disorders,0.7583865348379424,0.9681007706717475,0.9138051857042747
random,2,desc+rf,"Injury, poisoning and procedural complications",0.6182467372678586,0.773151420842721,0.6629292221443588
random,2,morgan+desc+rf,Hepatobiliary disorders,0.7512043762414026,0.7446932378081105,0.5206727400140154
random,2,morgan+desc+rf,Metabolism and nutrition disorders,0.6441810484482171,0.8002129139871503,0.6979677645409951
random,2,morgan+desc+rf,Product issues,0.6542837847030567,0.03319615175141706,0.015416958654519973
random,2,morgan+desc+rf,Eye disorders,0.6743969181566634,0.7617168684310025,0.613875262789068
random,2,morgan+desc+rf,Investigations,0.7094544593550083,0.9071455098716577,0.8065872459705676
random,2,morgan+desc+rf,Musculoskeletal and connective tissue disorders,0.6769304678902885,0.8242246297330993,0.6986685353889278
random,2,morgan+desc+rf,Gastrointestinal disorders,0.7858849179568269,0.9678290184464806,0.9096005606166784
random,2,morgan+desc+rf,Social circumstances,0.6476779951950504,0.3198487441653398,0.17589348283111422
random,2,morgan+desc+rf,Immune system disorders,0.6603544218089226,0.8312437242245501,0.7175893482831114
random,2,morgan+desc+rf,Reproductive system and breast disorders,0.7273719210584987,0.7541163143141367,0.5094604064470918
random,2,morgan+desc+rf,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.7527863768523746,0.5505508202674443,0.263489838822705
random,2,morgan+desc+rf,General disorders and administration site conditions,0.603944407580512,0.9291146502787079,0.905395935529082
random,2,morgan+desc+rf,Endocrine disorders,0.7454663431049001,0.5088816942107048,0.2263489838822705
random,2,morgan+desc+rf,Surgical and medical procedures,0.6171538205864883,0.24265788007687514,0.14926419060967064
random,2,morgan+desc+rf,Vascular disorders,0.6797241128511283,0.8744807079921175,0.7764540995094604
random,2,morgan+desc+rf,Blood and lymphatic system disorders,0.7405961221859272,0.8309546597994595,0.6201822004204625
random,2,morgan+desc+rf,Skin and subcutaneous tissue disorders,0.6656507415367826,0.9537877183782651,0.9236159775753329
random,2,morgan+desc+rf,"Congenital, familial and genetic disorders",0.6136733250475956,0.30318067360621037,0.17729502452697968
random,2,morgan+desc+rf,Infections and infestations,0.6959087728314225,0.8473682310414695,0.7049754730203224
random,2,morgan+desc+rf,"Respiratory, thoracic and mediastinal disorders",0.6777769607369685,0.8480737714288095,0.7428170988086895
random,2,morgan+desc+rf,Psychiatric disorders,0.6901864844874949,0.8373480042175963,0.7119831814996496
random,2,morgan+desc+rf,Renal and urinary disorders,0.6880136894898325,0.7930273983753352,0.6384022424667134
random,2,morgan+desc+rf,"Pregnancy, puerperium and perinatal conditions",0.6307949598271142,0.2151413074914073,0.08759635599159075
random,2,morgan+desc+rf,Ear and labyrinth disorders,0.643696221895912,0.6169259706579006,0.46180798878766643
random,2,morgan+desc+rf,Cardiac disorders,0.716568862877593,0.8469408935857734,0.6923615977575333
random,2,morgan+desc+rf,Nervous system disorders,0.7675218780691015,0.9689412631145565,0.9138051857042747
random,2,morgan+desc+rf,"Injury, poisoning and procedural complications",0.6321104136590462,0.7763290781577397,0.6629292221443588
random,2,morgan+desc+rf-multi,Hepatobiliary disorders,0.7468312038437086,0.7415066744475676,0.5206727400140154
random,2,morgan+desc+rf-multi,Metabolism and nutrition disorders,0.6467281208797312,0.8064047679688029,0.6979677645409951
random,2,morgan+desc+rf-multi,Product issues,0.6040951110499262,0.026313869333099975,0.015416958654519973
random,2,morgan+desc+rf-multi,Eye disorders,0.6828680487028025,0.7637494080821664,0.613875262789068
random,2,morgan+desc+rf-multi,Investigations,0.7244297071009804,0.9144017085093692,0.8065872459705676
random,2,morgan+desc+rf-multi,Musculoskeletal and connective tissue disorders,0.6725340764920649,0.8252547958856524,0.6986685353889278
random,2,morgan+desc+rf-multi,Gastrointestinal disorders,0.7897965242951448,0.9686464855780444,0.9096005606166784
random,2,morgan+desc+rf-multi,Social circumstances,0.658571912990124,0.3222624706049201,0.17589348283111422
random,2,morgan+desc+rf-multi,Immune system disorders,0.6703799067508951,0.8408375717630486,0.7175893482831114
random,2,morgan+desc+rf-multi,Reproductive system and breast disorders,0.7276301559585819,0.7494152835870616,0.5094604064470918
random,2,morgan+desc+rf-multi,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.7424259263076757,0.5474775416581434,0.263489838822705
random,2,morgan+desc+rf-multi,General disorders and administration site conditions,0.6169655414530191,0.9353568290688141,0.905395935529082
random,2,morgan+desc+rf-multi,Endocrine disorders,0.7276501101064756,0.4967149828465559,0.2263489838822705
random,2,morgan+desc+rf-multi,Surgical and medical procedures,0.6367036778858035,0.27104620739068064,0.14926419060967064
random,2,morgan+desc+rf-multi,Vascular disorders,0.6876618704071508,0.8774084158057232,0.7764540995094604
random,2,morgan+desc+rf-multi,Blood and lymphatic system disorders,0.737455351427083,0.8247729813965424,0.6201822004204625
random,2,morgan+desc+rf-multi,Skin and subcutaneous tissue disorders,0.6984617747746026,0.960632028929836,0.9236159775753329
random,2,morgan+desc+rf-multi,"Congenital, familial and genetic disorders",0.6244890496536887,0.31210112149934904,0.17729502452697968
random,2,morgan+desc+rf-multi,Infections and infestations,0.695666407504798,0.8486853238668963,0.7049754730203224
random,2,morgan+desc+rf-multi,"Respiratory, thoracic and mediastinal disorders",0.6789513597850814,0.8481607472078677,0.7428170988086895
random,2,morgan+desc+rf-multi,Psychiatric disorders,0.6866261509654009,0.8367003451474815,0.7119831814996496
random,2,morgan+desc+rf-multi,Renal and urinary disorders,0.6881161115498735,0.790442698678816,0.6384022424667134
random,2,morgan+desc+rf-multi,"Pregnancy, puerperium and perinatal conditions",0.6534383721754209,0.2227598829928293,0.08759635599159075
random,2,morgan+desc+rf-multi,Ear and labyrinth disorders,0.6477824851038916,0.6163832704607329,0.46180798878766643
random,2,morgan+desc+rf-multi,Cardiac disorders,0.7163520674687115,0.8462069563422905,0.6923615977575333
random,2,morgan+desc+rf-multi,Nervous system disorders,0.7830310429245959,0.9730720778716566,0.9138051857042747
random,2,morgan+desc+rf-multi,"Injury, poisoning and procedural complications",0.6250715507487501,0.7757972534746431,0.6629292221443588
random,2,morgan+desc+lgbm,Hepatobiliary disorders,0.7536810783688414,0.7423629680758053,0.5206727400140154
random,2,morgan+desc+lgbm,Metabolism and nutrition disorders,0.6327374776056723,0.7856868509062005,0.6979677645409951
random,2,morgan+desc+lgbm,Product issues,0.6669937688170016,0.034560383116281845,0.015416958654519973
random,2,morgan+desc+lgbm,Eye disorders,0.6632440534539585,0.7494761876770006,0.613875262789068
random,2,morgan+desc+lgbm,Investigations,0.6933080528596094,0.9000574449474025,0.8065872459705676
random,2,morgan+desc+lgbm,Musculoskeletal and connective tissue disorders,0.677282384686898,0.8230448734382785,0.6986685353889278
random,2,morgan+desc+lgbm,Gastrointestinal disorders,0.783422601547357,0.9655533678908144,0.9096005606166784
random,2,morgan+desc+lgbm,Social circumstances,0.6357807476780565,0.30227205344392455,0.17589348283111422
random,2,morgan+desc+lgbm,Immune system disorders,0.6395197652383111,0.8231605407422091,0.7175893482831114
random,2,morgan+desc+lgbm,Reproductive system and breast disorders,0.7264702465107689,0.7507798658580161,0.5094604064470918
random,2,morgan+desc+lgbm,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.7548536234738141,0.5454025595144226,0.263489838822705
random,2,morgan+desc+lgbm,General disorders and administration site conditions,0.6295507198387329,0.9377131567920653,0.905395935529082
random,2,morgan+desc+lgbm,Endocrine disorders,0.7443100916469947,0.5238063137491449,0.2263489838822705
random,2,morgan+desc+lgbm,Surgical and medical procedures,0.606115406056883,0.2391356316217496,0.14926419060967064
random,2,morgan+desc+lgbm,Vascular disorders,0.6705344126763277,0.8681525613069386,0.7764540995094604
random,2,morgan+desc+lgbm,Blood and lymphatic system disorders,0.7310965944882505,0.8194692998768216,0.6201822004204625
random,2,morgan+desc+lgbm,Skin and subcutaneous tissue disorders,0.62956625676157,0.9465832681909166,0.9236159775753329
random,2,morgan+desc+lgbm,"Congenital, familial and genetic disorders",0.6131599590194778,0.31113929026851606,0.17729502452697968
random,2,morgan+desc+lgbm,Infections and infestations,0.675799413508615,0.8298751805598872,0.7049754730203224
random,2,morgan+desc+lgbm,"Respiratory, thoracic and mediastinal disorders",0.6615425081618497,0.8442842895351254,0.7428170988086895
random,2,morgan+desc+lgbm,Psychiatric disorders,0.6923510824762131,0.8437079174424525,0.7119831814996496
random,2,morgan+desc+lgbm,Renal and urinary disorders,0.6843404162528195,0.7812853223070179,0.6384022424667134
random,2,morgan+desc+lgbm,"Pregnancy, puerperium and perinatal conditions",0.6088101020576587,0.2118384376332792,0.08759635599159075
random,2,morgan+desc+lgbm,Ear and labyrinth disorders,0.6285111180728377,0.6136431302003957,0.46180798878766643
random,2,morgan+desc+lgbm,Cardiac disorders,0.7066960420953352,0.8365003777705693,0.6923615977575333
random,2,morgan+desc+lgbm,Nervous system disorders,0.7519253590098776,0.9659272042925903,0.9138051857042747
random,2,morgan+desc+lgbm,"Injury, poisoning and procedural complications",0.6270522618665588,0.7746608489554581,0.6629292221443588
