seed,model,term,prevalence,roc_auc,pr_auc
0,pharma rf,Haematochezia,0.035864978902953586,0.5988561725974952,0.07200872046855038
0,pharma rf,Haematocrit decreased,0.0379746835443038,0.5845848096629157,0.11857085616294147
0,pharma rf,Haematoma,0.07172995780590717,0.6598890073235701,0.22346648814534592
0,pharma rf,Haematuria,0.2369901547116737,0.6680131944600368,0.41381530142468026
0,pharma rf,Haemoglobin,0.2679324894514768,0.6801275167846322,0.4969070591934915
0,pharma rf,Haemoglobin decreased,0.07383966244725738,0.678794311631798,0.160618780138251
0,pharma rf,Haemolytic anaemia,0.14064697609001406,0.7420728217719379,0.35602496542610373
0,pharma rf,Haemoptysis,0.08157524613220815,0.6764979312056802,0.21725760535868427
0,pharma rf,Haemorrhage,0.26933895921237694,0.6811696702776711,0.4984622240459565
0,pharma rf,Haemorrhage intracranial,0.04008438818565401,0.7538627052556323,0.2686696103470748
0,pharma rf,Haemorrhoids,0.05907172995780591,0.6245069667858422,0.17047576087259517
0,pharma rf,Hallucination,0.24261603375527427,0.7887086398991239,0.6088043588403262
0,pharma rf,Headache,0.7805907172995781,0.6919390147581004,0.8810630947076307
0,pharma rf,Hearing impaired,0.10056258790436005,0.6772331944330359,0.237937958587162
0,pharma rf,Hepatic enzyme increased,0.09634317862165963,0.6641095154156194,0.22343628347577082
0,pharma rf,Hepatic failure,0.1441631504922644,0.701520454004247,0.3524232858025691
0,pharma rf,Hepatic function abnormal,0.12939521800281295,0.7129444938978774,0.3037133258185015
0,pharma rf,Hepatic necrosis,0.052742616033755275,0.6864636379275535,0.18550959257311517
0,pharma rf,Hepatitis,0.2552742616033755,0.7402942265315187,0.5121636103376253
0,pharma rf,Hepatobiliary disease,0.24120956399437413,0.7009732845516244,0.4519521036639921
0,pharma rf,Hepatocellular injury,0.10478199718706048,0.6365722540921374,0.2018602959251755
0,pharma rf,Hepatomegaly,0.06891701828410689,0.7416141740841563,0.2416003509303625
0,pharma rf,Hepatotoxicity,0.07946554149085795,0.7158045999804687,0.2888224508457552
0,pharma rf,Hernia,0.03727144866385373,0.6359506177702844,0.1639770327677631
0,pharma rf,Herpes simplex,0.09353023909985936,0.6757181352191489,0.24398855774583533
0,pharma rf,Herpes zoster,0.08157524613220815,0.6911858744233849,0.2164619081921635
0,pharma rf,Hiccups,0.10267229254571027,0.7511196373751842,0.32627582603323513
0,pharma rf,Hirsutism,0.06118143459915612,0.7416875047169237,0.23776847345188848
0,pharma rf,Hostility,0.047116736990154715,0.8702524117531164,0.4419211851058896
0,pharma rf,Hot flush,0.15611814345991562,0.6999078387991249,0.3903852114453411
0,pharma rf,Hyperaesthesia,0.07524613220815753,0.7251331003145879,0.2990271351874239
0,pharma rf,Hyperbilirubinaemia,0.0970464135021097,0.7100495966753992,0.24358262006524814
0,pharma rf,Hypercalcaemia,0.0710267229254571,0.7446568865700222,0.34082831506794686
0,pharma rf,Hypercholesterolaemia,0.09915611814345991,0.7096968445794326,0.28748801272370383
0,pharma rf,Hyperglycaemia,0.23417721518987342,0.7132249704780833,0.4553075624679064
0,pharma rf,Hyperhidrosis,0.42334739803094235,0.6969481681058792,0.6347065713644534
0,pharma rf,Hyperkalaemia,0.11040787623066103,0.7288047950039863,0.3377423139687649
0,pharma rf,Hyperkinesia,0.11954992967651196,0.7815408665311634,0.47998102229217415
0,pharma rf,Hyperlipidaemia,0.0639943741209564,0.7037857067907808,0.1934107639775231
0,pharma rf,Hypernatraemia,0.052742616033755275,0.7464928500856913,0.3330744714639781
0,pharma rf,Hyperreflexia,0.040787623066104076,0.8409933843406716,0.28224644425439455
0,pharma rf,Hypersensitivity,0.6315049226441631,0.624761886001166,0.739226343911087
0,pharma rf,Hypertension,0.39732770745428975,0.6834752283754015,0.6025878376931496
0,pharma rf,Hyperthyroidism,0.035864978902953586,0.7370743610181302,0.21125385988403972
0,pharma rf,Hypertonia,0.12376933895921238,0.6624822143930448,0.3341196605973702
0,pharma rf,Hypertrichosis,0.03656821378340366,0.7213947123304747,0.4023459039156914
0,pharma rf,Hypertriglyceridaemia,0.05625879043600562,0.6917024829889473,0.28467022783875084
0,pharma rf,Hyperuricaemia,0.09774964838255977,0.7521394069558643,0.36866737197144056
0,pharma rf,Hyperventilation,0.06469760900140648,0.7032980896734615,0.26666328424095453
0,pharma rf,Hypoaesthesia,0.2559774964838256,0.6352111507903766,0.44042818826934677
0,pharma rf,Hypocalcaemia,0.0949367088607595,0.7358401326369629,0.32552591629785493
0,pharma rf,Hypoglycaemia,0.1568213783403657,0.7142087374706474,0.45362124394504466
0,pharma rf,Hypokalaemia,0.18143459915611815,0.6697668396935624,0.355563467827808
0,pharma rf,Hypokinesia,0.05907172995780591,0.7838989955752945,0.4009468838626872
0,pharma rf,Hypomagnesaemia,0.06047819971870605,0.7732691620410864,0.27269688551589527
0,pharma rf,Hyponatraemia,0.1540084388185654,0.7354149051037527,0.42708120050586745
0,pharma rf,Hypophosphataemia,0.056962025316455694,0.7918121369906246,0.3010220186411168
0,pharma rf,Hyporeflexia,0.0379746835443038,0.7537197803384689,0.2899019229707261
0,pharma rf,Hypotension,0.4676511954992968,0.7257545614823993,0.7103757037775262
0,pharma rf,Hypothermia,0.046413502109704644,0.7884358226641472,0.252678143990278
0,pharma rf,Hypothyroidism,0.06329113924050633,0.7423836614731669,0.2726184795621007
0,pharma rf,Hypotonia,0.04571026722925457,0.8333818611955589,0.31574399317100144
0,pharma rf,Hypoxia,0.06047819971870605,0.6619948054551743,0.1388488548973576
0,pharma rf,Ileus,0.07032348804500703,0.6915810945675491,0.16982254798176494
0,pharma rf,Ileus paralytic,0.035161744022503515,0.7038878169866296,0.2141415928946188
0,pharma rf,Ill-defined disorder,0.34247538677918427,0.6518014541181774,0.49289465372049435
0,pharma rf,Immune system disorder,0.3150492264416315,0.6124200566458864,0.44308680355461594
0,pharma rf,Impaired healing,0.04430379746835443,0.7297991755434351,0.19134227999870734
0,pharma rf,Inappropriate antidiuretic hormone secretion,0.04922644163150492,0.8484043743030719,0.4247943522463621
0,pharma rf,Increased appetite,0.1568213783403657,0.7080940905822042,0.39158464475873317
0,pharma rf,Induration,0.04149085794655415,0.6404320541857891,0.11390964528158407
0,pharma rf,Infection,0.4212376933895921,0.6983209769306346,0.6523567532856033
0,pharma rf,Infestation,0.24753867791842477,0.6345555924323442,0.4020911281168741
0,pharma rf,Inflammation,0.10829817158931083,0.7095797977520782,0.3363622084614474
0,pharma rf,Influenza,0.1990154711673699,0.69267491373875,0.3847916159766017
0,pharma rf,Influenza like illness,0.1160337552742616,0.6250190739146564,0.199270938444925
0,pharma rf,Injection site pain,0.10267229254571027,0.6518328783213262,0.2020293479545984
0,pharma rf,Injection site reaction,0.13853727144866385,0.6710760343221835,0.26863615514735234
0,pharma rf,Injury,0.14556962025316456,0.6602200352241704,0.2893524202612581
0,pharma rf,Insomnia,0.4739803094233474,0.7289077873054429,0.7133922030664637
0,pharma rf,Interstitial lung disease,0.06891701828410689,0.773789816394231,0.35573095418049183
0,pharma rf,Intestinal obstruction,0.06469760900140648,0.7136140434219357,0.2050374785268218
0,pharma rf,Intracranial pressure increased,0.03938115330520394,0.6711289580284754,0.18978791422072658
0,pharma rf,Intraocular pressure increased,0.04430379746835443,0.8118233210975518,0.2761483455609675
0,pharma rf,Irritability,0.1617440225035162,0.7209234522019692,0.3993355648391961
0,pharma rf,Jaundice,0.23136427566807313,0.7393055623947115,0.4802471935888857
0,pharma rf,Jaundice cholestatic,0.0949367088607595,0.6619353197239329,0.24603730703418067
0,pharma rf,Joint swelling,0.0450070323488045,0.7071805242711122,0.10537015179929972
0,pharma rf,Keratitis,0.06047819971870605,0.7082212713897696,0.24094843240385205
0,pharma rf,Lacrimal disorder,0.0379746835443038,0.5968708991652296,0.1442461928987495
0,pharma rf,Lacrimation increased,0.1019690576652602,0.6545496409648013,0.2504890521803752
0,pharma rf,Laryngeal oedema,0.0639943741209564,0.6831438844439187,0.1835630784141588
0,pharma rf,Laryngeal pain,0.07313642756680731,0.6048531368843435,0.13209223826315264
0,pharma rf,Laryngitis,0.06821378340365682,0.7393335090628945,0.2487572781435749
0,pharma rf,Laryngospasm,0.07243319268635724,0.7371467225501454,0.26205944279022325
0,pharma rf,Lethargy,0.15611814345991562,0.7476297474099098,0.39165167036160237
0,pharma rf,Leukocytoclastic vasculitis,0.03938115330520394,0.646432956662132,0.11759104100206925
0,pharma rf,Leukocytosis,0.10548523206751055,0.6913109470494065,0.27375727206888156
0,pharma rf,Leukoderma,0.04430379746835443,0.8568367131547487,0.37540997248130464
0,pharma rf,Leukopenia,0.35864978902953587,0.7541763896853843,0.62561194196993
0,pharma rf,Libido decreased,0.14767932489451477,0.7710955955765132,0.44501345492267114
0,pharma rf,Libido increased,0.057665260196905765,0.8166109269040387,0.47134048573581666
0,pharma rf,Liver disorder,0.06610407876230662,0.6457337417123444,0.12685836137849324
0,pharma rf,Liver function test abnormal,0.17440225035161744,0.6622148206580204,0.307507245828308
0,pharma rf,Liver injury,0.08649789029535865,0.6426075621664241,0.1639347618048313
0,pharma rf,Local reaction,0.053445850914205346,0.6601928764883352,0.15954174574238572
0,pharma rf,Loss of consciousness,0.37060478199718705,0.7290341246938247,0.6396659919582922
0,pharma rf,Loss of libido,0.03867791842475387,0.7823607968922361,0.13685158822636986
0,pharma rf,Lung disorder,0.05414908579465542,0.623980776671021,0.0968339312795962
0,pharma rf,Lung infiltration,0.04289732770745429,0.6533893183300676,0.08840901226579574
0,pharma rf,Lymphadenopathy,0.13291139240506328,0.6569480203897605,0.3103445093164616
0,pharma rf,Lymphopenia,0.05063291139240506,0.7567699617185892,0.2774806147318916
0,pharma rf,Malaise,0.35372714486638535,0.6534840569071717,0.505496087819083
0,pharma rf,Malnutrition,0.33122362869198313,0.6681186771320726,0.5093003714205697
0,pharma rf,Mania,0.06751054852320675,0.8455630295094254,0.46790197966461233
0,pharma rf,Mediastinal disorder,0.31856540084388185,0.6572022199805383,0.492855919393807
0,pharma rf,Melaena,0.10970464135021098,0.6147218472599835,0.276540199473123
0,pharma rf,Memory impairment,0.07735583684950774,0.7442235061091079,0.2803892615978856
0,pharma rf,Meningitis,0.03867791842475387,0.7281634224030261,0.24900371003547334
0,pharma rf,Menopausal symptoms,0.1589310829817159,0.7016080591543848,0.391871117519115
0,pharma rf,Menorrhagia,0.07524613220815753,0.7532318260354206,0.2943303254047707
0,pharma rf,Menstrual disorder,0.06469760900140648,0.7629041223361549,0.29712081533502727
0,pharma rf,Menstruation irregular,0.05555555555555555,0.7942973511446489,0.32281505833350943
0,pharma rf,Mental disability,0.12306610407876231,0.7467705095796724,0.42902424177889936
0,pharma rf,Mental disorder,0.3227848101265823,0.6599046659465745,0.47856122373075893
0,pharma rf,Metrorrhagia,0.07172995780590717,0.6507908155485348,0.24840641907319383
0,pharma rf,Micturition urgency,0.05414908579465542,0.7095397275304238,0.23256208929529443
0,pharma rf,Migraine,0.16455696202531644,0.6735343702670457,0.329697566950374
0,pharma rf,Mood swings,0.17088607594936708,0.7263936776554987,0.4340893526705282
0,pharma rf,Mouth ulceration,0.1209563994374121,0.7303557823971827,0.29950887844240764
0,pharma rf,Mucosal inflammation,0.05625879043600562,0.8408054361821232,0.4308730714554024
0,pharma rf,Multiple fractures,0.05485232067510549,0.7994881749538687,0.21617240826776135
0,pharma rf,Muscle contractions involuntary,0.03867791842475387,0.7986102150237937,0.24391107940732737
0,pharma rf,Muscle relaxant therapy,0.04289732770745429,0.8560949603198642,0.3245915269062734
0,pharma rf,Muscle rigidity,0.04360056258790436,0.8772439527151568,0.4415652097253265
0,pharma rf,Muscle spasms,0.340365682137834,0.6935582125408721,0.5648534967663907
0,pharma rf,Muscle twitching,0.10267229254571027,0.7055437574835538,0.3508926258352497
0,pharma rf,Muscular weakness,0.19760900140646975,0.6936198372826176,0.3926572473633273
0,pharma rf,Musculoskeletal discomfort,0.4859353023909986,0.6915839638320727,0.6897081398753595
0,pharma rf,Musculoskeletal pain,0.11673699015471167,0.6888658703646513,0.2844727512949201
0,pharma rf,Musculoskeletal stiffness,0.09774964838255977,0.708926606452323,0.32456175314935376
0,pharma rf,Myalgia,0.39943741209563993,0.6854222398855202,0.6080516203893074
0,pharma rf,Mydriasis,0.07665260196905767,0.803930952767713,0.40213285415216715
0,pharma rf,Myocardial infarction,0.2348804500703235,0.7350903324159073,0.482584753476627
0,pharma rf,Myocardial ischaemia,0.08227848101265822,0.7246740341156497,0.28344819354049694
0,pharma rf,Myoclonus,0.05485232067510549,0.8205213102865121,0.3816107075803654
0,pharma rf,Myopathy,0.07665260196905767,0.6759233281332337,0.28878252393459364
0,pharma rf,Myositis,0.0450070323488045,0.7003875094108316,0.13055140683244104
0,pharma rf,Nail disorder,0.06047819971870605,0.6695052478743079,0.22669036916058577
0,pharma rf,Nasal congestion,0.1441631504922644,0.6414331298649977,0.2770543811098406
0,pharma rf,Nasopharyngitis,0.20042194092827004,0.6474671735775036,0.34107560692119165
0,pharma rf,Nausea,0.8438818565400844,0.790527795903287,0.9477764956497108
0,pharma rf,Neck pain,0.10548523206751055,0.6334425284812957,0.2686191342457195
0,pharma rf,Necrosis,0.06962025316455696,0.653799177904423,0.22751510949476045
0,pharma rf,Neoplasm,0.12447257383966245,0.7590268092884825,0.3400138260634451
0,pharma rf,Neoplasm malignant,0.09423347398030943,0.7657026964786635,0.312281328558083
0,pharma rf,Nephrolithiasis,0.0808720112517581,0.698386739152031,0.2418333640810925
0,pharma rf,Nephropathy,0.04289732770745429,0.6257561825566083,0.08885363633505308
0,pharma rf,Nephropathy toxic,0.053445850914205346,0.8145852633261015,0.3048752746485725
0,pharma rf,Nephrotic syndrome,0.04430379746835443,0.6522439288185151,0.21830154658739512
0,pharma rf,Nervous system disorder,0.4409282700421941,0.6258517436950604,0.5740120478980522
0,pharma rf,Nervousness,0.3059071729957806,0.7359644218131958,0.5723074838857583
0,pharma rf,Neuralgia,0.06821378340365682,0.7086822194635544,0.21616157937518915
0,pharma rf,Neuritis,0.07172995780590717,0.7363091317718649,0.22527304055711336
0,pharma rf,Neuroleptic malignant syndrome,0.04360056258790436,0.930398534677385,0.6124379626636409
0,pharma rf,Neuropathy peripheral,0.2390998593530239,0.7039433164482594,0.4566714659077835
0,pharma rf,Neutropenia,0.21940928270042195,0.803922630119813,0.5655834589437122
0,pharma rf,Night sweats,0.05555555555555555,0.7165782717515435,0.18372599386657099
0,pharma rf,Nightmare,0.10407876230661041,0.8088194034857317,0.42702843124073064
0,pharma rf,Nocturia,0.09563994374120956,0.7179893318283775,0.2893884735638551
0,pharma rf,Nuchal rigidity,0.04852320675105485,0.676763960272402,0.23740749966811156
0,pharma rf,Nystagmus,0.06821378340365682,0.8310800349983503,0.4193902236052023
0,pharma rf,Ocular hyperaemia,0.04008438818565401,0.7198058158383237,0.20639468716380177
0,pharma rf,Oedema,0.4015471167369902,0.6827802286858989,0.5929396247554701
0,pharma rf,Oedema peripheral,0.2876230661040788,0.6915454041454197,0.5116481679211005
0,pharma rf,Oesophagitis,0.12025316455696203,0.7268699233161235,0.32279397556705114
0,pharma rf,Oliguria,0.09212376933895922,0.7183913963654865,0.24327961452624733
0,pharma rf,Opportunistic infection,0.0379746835443038,0.8600160245038495,0.4553500048015094
0,pharma rf,Optic neuritis,0.06610407876230662,0.691012546829143,0.20950013680710727
0,pharma rf,Oral candidiasis,0.06751054852320675,0.7155952030481256,0.21530319488739016
0,pharma rf,Oropharyngeal discomfort,0.07454289732770746,0.6708038402645189,0.23194937280901992
0,pharma rf,Oropharyngeal pain,0.10407876230661041,0.6451345732439745,0.2054856544426064
0,pharma rf,Orthostatic hypotension,0.17862165963431786,0.824226991958397,0.5924649436893518
0,pharma rf,Osteoarthritis,0.15611814345991562,0.7307258975247206,0.4144803950661041
0,pharma rf,Osteonecrosis,0.035161744022503515,0.7696309240529312,0.17671136075990418
0,pharma rf,Osteoporosis,0.05977496483825598,0.7633280401500753,0.2355620956141959
0,pharma rf,Otitis media,0.07243319268635724,0.7047489210165265,0.22257229763063208
0,pharma rf,Pain,0.5203938115330521,0.6547499057758606,0.6778479227019159
0,pharma rf,Pain in extremity,0.17932489451476794,0.6546772855932559,0.289312640263043
0,pharma rf,Pallor,0.09563994374120956,0.6717106275703726,0.2436846221347743
0,pharma rf,Palpitations,0.3551336146272855,0.7365054024438619,0.6387086344805298
0,pharma rf,Pancreatitis,0.22292545710267228,0.7264824582556648,0.47764165708046613
0,pharma rf,Pancreatitis acute,0.04219409282700422,0.5783732850662305,0.119916809670635
