seed,model,term,prevalence,roc_auc,pr_auc
0,structure rf,Dyspepsia,0.4908579465541491,0.5932692309549445,0.6024091750056801
0,structure rf,Dysphagia,0.18565400843881857,0.6336937270316572,0.3102439755374592
0,structure rf,Dysphonia,0.08649789029535865,0.6353905145856695,0.17692390249295692
0,structure rf,Dyspnoea,0.4908579465541491,0.6540808674758032,0.6572173207102084
0,structure rf,Dysuria,0.21026722925457103,0.6278128895573232,0.34178561892898396
0,structure rf,Ear disorder,0.047116736990154715,0.5383766568189531,0.10646538862968172
0,structure rf,Ear infection,0.03727144866385373,0.6259431775844725,0.07845815910374819
0,structure rf,Ear pain,0.12658227848101267,0.5870707896400964,0.2043002265695078
0,structure rf,Ecchymosis,0.1279887482419128,0.6549368856729906,0.29832537861347025
0,structure rf,Eczema,0.13924050632911392,0.5765720812325725,0.1801778887701003
0,structure rf,Electrocardiogram QT prolonged,0.05977496483825598,0.7428165114059274,0.16599461230167237
0,structure rf,Electrocardiogram abnormal,0.05977496483825598,0.6203724009526349,0.11870498237514218
0,structure rf,Electrolyte imbalance,0.03656821378340366,0.6681689660898428,0.1983621160168323
0,structure rf,Embolism,0.06751054852320675,0.6422400455724737,0.24842194474574822
0,structure rf,Embolism venous,0.051336146272855133,0.7040547933057353,0.3321246806590511
0,structure rf,Encephalopathy,0.056962025316455694,0.5728065393662185,0.09178845457252267
0,structure rf,Endocrine disorder,0.09071729957805907,0.5914339335064512,0.1350954973267673
0,structure rf,Endophthalmitis,0.04149085794655415,0.6431356845664931,0.14988668493972873
0,structure rf,Eosinophilia,0.2039381153305204,0.726676399850704,0.4830512844031186
0,structure rf,Epigastric discomfort,0.04289732770745429,0.6521673679889899,0.2438294922278194
0,structure rf,Epilepsy,0.03727144866385373,0.611134877656174,0.14372679500791619
0,structure rf,Epistaxis,0.2468354430379747,0.6677376695455104,0.4407062290682096
0,structure rf,Erectile dysfunction,0.2109704641350211,0.7355574669083854,0.4796692521553746
0,structure rf,Eructation,0.1090014064697609,0.6107538071361353,0.1827231055560484
0,structure rf,Erythema,0.339662447257384,0.5803331027367941,0.45046557408570254
0,structure rf,Erythema multiforme,0.27355836849507736,0.7239002728004461,0.5215246196998842
0,structure rf,Erythema nodosum,0.03867791842475387,0.753713306670627,0.2393072816687294
0,structure rf,Euphoric mood,0.11954992967651196,0.7640895492654524,0.3071476040136957
0,structure rf,Extrapyramidal disorder,0.07172995780590717,0.8265555443584416,0.42954005451617994
0,structure rf,Extrasystoles,0.07735583684950774,0.6846446620567394,0.18686612955734533
0,structure rf,Extravasation,0.07524613220815753,0.7451018327291579,0.2957577284280103
0,structure rf,Eye disorder,0.28621659634317864,0.6232050632811508,0.40384073536829385
0,structure rf,Eye haemorrhage,0.04289732770745429,0.7093479817690292,0.14312723059961108
0,structure rf,Eye irritation,0.090014064697609,0.605018236734932,0.1776220738644591
0,structure rf,Eye pain,0.14064697609001406,0.6546360955350413,0.3021212935654681
0,structure rf,Eye pruritus,0.0379746835443038,0.6298742602485872,0.14061271724320984
0,structure rf,Eyelid oedema,0.04289732770745429,0.663668726419936,0.18105366475646292
0,structure rf,Face oedema,0.17088607594936708,0.5910716305897102,0.30012930160935364
0,structure rf,Faecal incontinence,0.04781997187060478,0.6054399932371374,0.09644183223902214
0,structure rf,Fatigue,0.510548523206751,0.6594577726475044,0.6672923667038214
0,structure rf,Febrile neutropenia,0.05977496483825598,0.7736616193794987,0.2716603617107757
0,structure rf,Feeling abnormal,0.5133614627285513,0.631851556142118,0.6376297160883476
0,structure rf,Feeling hot,0.08227848101265822,0.6470697477675896,0.23578678670065673
0,structure rf,Flank pain,0.035161744022503515,0.6710037788231588,0.09172467653405683
0,structure rf,Flat affect,0.06258790436005626,0.6729459491171975,0.13283637816885618
0,structure rf,Flatulence,0.3143459915611814,0.6161253766534831,0.44353578516684034
0,structure rf,Fluid overload,0.0379746835443038,0.7102626431846478,0.16008743595767658
0,structure rf,Fluid retention,0.1160337552742616,0.6302395257914526,0.2696051777630869
0,structure rf,Flushing,0.30028129395218,0.6284225231359997,0.4288215647996907
0,structure rf,Foetor hepaticus,0.05063291139240506,0.4703854233998298,0.08172049724405128
0,structure rf,Folliculitis,0.0639943741209564,0.7485815023771766,0.2869423052473145
0,structure rf,Fracture,0.05485232067510549,0.6794121889712599,0.18627502745918795
0,structure rf,Fungal infection,0.07946554149085795,0.6107524336653534,0.15952008752120778
0,structure rf,Fungal skin infection,0.03656821378340366,0.6655991905060146,0.11899325486732812
0,structure rf,Furuncle,0.04289732770745429,0.644944569684297,0.08115254283491138
0,structure rf,Gait disturbance,0.10056258790436005,0.6779896642856531,0.21846374683304565
0,structure rf,Galactorrhoea,0.05977496483825598,0.807203087937688,0.3642993979653819
0,structure rf,Gamma-glutamyltransferase increased,0.0829817158931083,0.5881509221986618,0.1872950606836548
0,structure rf,Gastric ulcer,0.05063291139240506,0.5740434864813798,0.09050943229527512
0,structure rf,Gastritis,0.18424753867791843,0.6579415857165773,0.3555661062374868
0,structure rf,Gastroenteritis,0.13853727144866385,0.6637625156760588,0.2760123624715328
0,structure rf,Gastrointestinal disorder,0.5210970464135021,0.64641821689558,0.6781396804641538
0,structure rf,Gastrointestinal haemorrhage,0.15330520393811534,0.6294599429816701,0.2913274377261357
0,structure rf,Gastrointestinal pain,0.5478199718706048,0.6418169799328286,0.6911127103141659
0,structure rf,Gastrooesophageal reflux disease,0.09915611814345991,0.6879435999382177,0.2572724155121276
0,structure rf,Generalised oedema,0.053445850914205346,0.5709430599799378,0.10838489703085015
0,structure rf,Gingival bleeding,0.05414908579465542,0.6236543690629368,0.16713617038042874
0,structure rf,Gingivitis,0.07383966244725738,0.6483717787461998,0.14935597195347963
0,structure rf,Glaucoma,0.07805907172995781,0.7353129000021988,0.31063044205128015
0,structure rf,Glossitis,0.09774964838255977,0.6122661013123343,0.20025416736764662
0,structure rf,Glycosuria,0.08579465541490858,0.7217438496588222,0.33067408461856623
0,structure rf,Gout,0.09774964838255977,0.6540747490558221,0.2208532103639973
0,structure rf,Grand mal convulsion,0.0379746835443038,0.6841189898188492,0.1243433531161355
0,structure rf,Gynaecomastia,0.12517580872011252,0.7606019964434954,0.4001894000358295
0,structure rf,Haematemesis,0.07032348804500703,0.6841804103314164,0.17363960340572052
0,structure rf,Haematochezia,0.035864978902953586,0.6266903764909876,0.0667745534381728
0,structure rf,Haematocrit decreased,0.0379746835443038,0.611127445480448,0.1297690391308584
0,structure rf,Haematoma,0.07172995780590717,0.6827849096154632,0.16761542980521096
0,structure rf,Haematuria,0.2369901547116737,0.6700444549433755,0.4094960552947932
0,structure rf,Haemoglobin,0.2679324894514768,0.6491489683851287,0.44456261734498337
0,structure rf,Haemoglobin decreased,0.07383966244725738,0.6698403801181694,0.18763241051001467
0,structure rf,Haemolytic anaemia,0.14064697609001406,0.7705917547765007,0.47700924887901885
0,structure rf,Haemoptysis,0.08157524613220815,0.6678558426036658,0.1769807246035327
0,structure rf,Haemorrhage,0.26933895921237694,0.6485182349817105,0.4447105555691652
0,structure rf,Haemorrhage intracranial,0.04008438818565401,0.743054601383683,0.17684804449012692
0,structure rf,Haemorrhoids,0.05907172995780591,0.6029674739736357,0.10403425124311202
0,structure rf,Hallucination,0.24261603375527427,0.7181446355824852,0.4642671251185151
0,structure rf,Headache,0.7805907172995781,0.6728569220818482,0.8811946565862551
0,structure rf,Hearing impaired,0.10056258790436005,0.6982604967986947,0.2842537689887591
0,structure rf,Hepatic enzyme increased,0.09634317862165963,0.5902518486464616,0.14858162211643372
0,structure rf,Hepatic failure,0.1441631504922644,0.7023578616940563,0.2891058490127889
0,structure rf,Hepatic function abnormal,0.12939521800281295,0.6318144747878861,0.27697360470654353
0,structure rf,Hepatic necrosis,0.052742616033755275,0.6839146509034021,0.20340064529737006
0,structure rf,Hepatitis,0.2552742616033755,0.6892490026189055,0.4568907143832079
0,structure rf,Hepatobiliary disease,0.24120956399437413,0.6590671849263322,0.4061399789038031
0,structure rf,Hepatocellular injury,0.10478199718706048,0.5792559414934256,0.17066249971369657
0,structure rf,Hepatomegaly,0.06891701828410689,0.7138955282659994,0.21951411462433587
0,structure rf,Hepatotoxicity,0.07946554149085795,0.7235900032515856,0.23335482210124003
0,structure rf,Hernia,0.03727144866385373,0.5972439519184034,0.07603290263941834
0,structure rf,Herpes simplex,0.09353023909985936,0.6405535777055897,0.17622827233964963
0,structure rf,Herpes zoster,0.08157524613220815,0.6513635913173588,0.14120101800938595
0,structure rf,Hiccups,0.10267229254571027,0.6484336645621195,0.20985555651884247
0,structure rf,Hirsutism,0.06118143459915612,0.7978654921676915,0.3302777934970575
0,structure rf,Hostility,0.047116736990154715,0.7554231871930289,0.2280942443396948
0,structure rf,Hot flush,0.15611814345991562,0.6808862814900734,0.32610788439504895
0,structure rf,Hyperaesthesia,0.07524613220815753,0.6572484603530548,0.18705290661951174
0,structure rf,Hyperbilirubinaemia,0.0970464135021097,0.6778300766662971,0.2478456992373063
0,structure rf,Hypercalcaemia,0.0710267229254571,0.6512655412767987,0.24944477282385993
0,structure rf,Hypercholesterolaemia,0.09915611814345991,0.6986967950944959,0.23983646528678845
0,structure rf,Hyperglycaemia,0.23417721518987342,0.6622374487919312,0.42569029888729926
0,structure rf,Hyperhidrosis,0.42334739803094235,0.6262287386671825,0.5721033522279952
0,structure rf,Hyperkalaemia,0.11040787623066103,0.6613797246416213,0.2918536157888063
0,structure rf,Hyperkinesia,0.11954992967651196,0.7177740272878294,0.2928471582049423
0,structure rf,Hyperlipidaemia,0.0639943741209564,0.6983149331833663,0.16948199613377496
0,structure rf,Hypernatraemia,0.052742616033755275,0.7150413765671194,0.27875250570855997
0,structure rf,Hyperreflexia,0.040787623066104076,0.7115456005439175,0.2233226476871729
0,structure rf,Hypersensitivity,0.6315049226441631,0.5976785926368634,0.7345578777123276
0,structure rf,Hypertension,0.39732770745428975,0.6282133606682085,0.5388008393260121
0,structure rf,Hyperthyroidism,0.035864978902953586,0.5922023443261129,0.07807440433842724
0,structure rf,Hypertonia,0.12376933895921238,0.6140507811053948,0.23031965196018805
0,structure rf,Hypertrichosis,0.03656821378340366,0.7502906813482113,0.32450127070475376
0,structure rf,Hypertriglyceridaemia,0.05625879043600562,0.6924193187895422,0.2652177832037849
0,structure rf,Hyperuricaemia,0.09774964838255977,0.691888287587678,0.29832914246432546
0,structure rf,Hyperventilation,0.06469760900140648,0.629699005043204,0.17388263657848485
0,structure rf,Hypoaesthesia,0.2559774964838256,0.6267515715725877,0.4214204040207553
0,structure rf,Hypocalcaemia,0.0949367088607595,0.6261080168109288,0.18975356223272724
0,structure rf,Hypoglycaemia,0.1568213783403657,0.6576562621038413,0.30980635751345503
0,structure rf,Hypokalaemia,0.18143459915611815,0.6005750678772762,0.2750083878211306
0,structure rf,Hypokinesia,0.05907172995780591,0.6932630333426146,0.16518384458748112
0,structure rf,Hypomagnesaemia,0.06047819971870605,0.7146904127252933,0.17215907923635423
0,structure rf,Hyponatraemia,0.1540084388185654,0.7057960044803331,0.3704271892560266
0,structure rf,Hypophosphataemia,0.056962025316455694,0.7789050529881113,0.22273287405317105
0,structure rf,Hyporeflexia,0.0379746835443038,0.6762347141902547,0.09251460257045796
0,structure rf,Hypotension,0.4676511954992968,0.646609868131492,0.6138962174733894
0,structure rf,Hypothermia,0.046413502109704644,0.5998833538464898,0.07645040411202389
0,structure rf,Hypothyroidism,0.06329113924050633,0.6558381221623714,0.16029043146883035
0,structure rf,Hypotonia,0.04571026722925457,0.6833178148185333,0.10960155927615818
0,structure rf,Hypoxia,0.06047819971870605,0.6981267827189302,0.20706971327683724
0,structure rf,Ileus,0.07032348804500703,0.6344232945639924,0.19497656047882655
0,structure rf,Ileus paralytic,0.035161744022503515,0.842491174619078,0.49838216571162397
0,structure rf,Ill-defined disorder,0.34247538677918427,0.636990593608351,0.48780402207751133
0,structure rf,Immune system disorder,0.3150492264416315,0.639300177831006,0.4503294398251881
0,structure rf,Impaired healing,0.04430379746835443,0.7593627801927941,0.2869203407475058
0,structure rf,Inappropriate antidiuretic hormone secretion,0.04922644163150492,0.7682801119493943,0.29027201255004076
0,structure rf,Increased appetite,0.1568213783403657,0.7086603259211872,0.3666436190791314
0,structure rf,Induration,0.04149085794655415,0.6848599914091579,0.15327222398146884
0,structure rf,Infection,0.4212376933895921,0.6183431037207823,0.5632213780429531
0,structure rf,Infestation,0.24753867791842477,0.6242562582888087,0.40830339671538685
0,structure rf,Inflammation,0.10829817158931083,0.6122501497959211,0.20156462474437165
0,structure rf,Influenza,0.1990154711673699,0.6104804713998047,0.2747944795271291
0,structure rf,Influenza like illness,0.1160337552742616,0.6010341608012769,0.19302520861309336
0,structure rf,Injection site pain,0.10267229254571027,0.6384274911782777,0.23253888864975786
0,structure rf,Injection site reaction,0.13853727144866385,0.7192153064456653,0.40006004415256646
0,structure rf,Injury,0.14556962025316456,0.6255650978737671,0.2727972981480315
0,structure rf,Insomnia,0.4739803094233474,0.650061138410073,0.6125105309945159
0,structure rf,Interstitial lung disease,0.06891701828410689,0.6582719353822595,0.19991243938009684
0,structure rf,Intestinal obstruction,0.06469760900140648,0.641329590363861,0.19567513551674784
0,structure rf,Intracranial pressure increased,0.03938115330520394,0.6805433300966387,0.23491103392355023
0,structure rf,Intraocular pressure increased,0.04430379746835443,0.7855197509203977,0.3897746773181834
0,structure rf,Irritability,0.1617440225035162,0.6445796458337837,0.27541485653197234
0,structure rf,Jaundice,0.23136427566807313,0.7165849445779247,0.4702091086884491
0,structure rf,Jaundice cholestatic,0.0949367088607595,0.7343173285937378,0.25556652539546654
0,structure rf,Joint swelling,0.0450070323488045,0.4799587929410234,0.052923718518308835
0,structure rf,Keratitis,0.06047819971870605,0.7001224938283466,0.17998300052352795
0,structure rf,Lacrimal disorder,0.0379746835443038,0.5532338615655457,0.05779981375740874
0,structure rf,Lacrimation increased,0.1019690576652602,0.641079319314755,0.21440606151136005
0,structure rf,Laryngeal oedema,0.0639943741209564,0.7040390894699295,0.29276850085278794
0,structure rf,Laryngeal pain,0.07313642756680731,0.5799090987761735,0.11392104379865384
0,structure rf,Laryngitis,0.06821378340365682,0.6407367844353128,0.14770995632264378
0,structure rf,Laryngospasm,0.07243319268635724,0.6739560235729825,0.1977102693343598
0,structure rf,Lethargy,0.15611814345991562,0.6110541767683746,0.24971759970300647
0,structure rf,Leukocytoclastic vasculitis,0.03938115330520394,0.677314121294397,0.10840813143011488
0,structure rf,Leukocytosis,0.10548523206751055,0.6401814286161531,0.21958821551113247
0,structure rf,Leukoderma,0.04430379746835443,0.7151766997922743,0.31306012455227983
0,structure rf,Leukopenia,0.35864978902953587,0.7149265673114822,0.5778900985762012
0,structure rf,Libido decreased,0.14767932489451477,0.7360112810785325,0.3621136607345975
0,structure rf,Libido increased,0.057665260196905765,0.7162594572682336,0.16669910029949092
0,structure rf,Liver disorder,0.06610407876230662,0.5432266385438813,0.08252847461444465
0,structure rf,Liver function test abnormal,0.17440225035161744,0.651201211287663,0.28629613722204994
0,structure rf,Liver injury,0.08649789029535865,0.6306211456612077,0.17951433849366843
0,structure rf,Local reaction,0.053445850914205346,0.6690786274638998,0.19542516581962577
0,structure rf,Loss of consciousness,0.37060478199718705,0.6394687754344247,0.5143470904135636
0,structure rf,Loss of libido,0.03867791842475387,0.6460920404751181,0.16120461174708497
0,structure rf,Lung disorder,0.05414908579465542,0.5288948632686548,0.08449543634595844
0,structure rf,Lung infiltration,0.04289732770745429,0.6498794525767456,0.14938044465305692
0,structure rf,Lymphadenopathy,0.13291139240506328,0.6577121123321711,0.26974746716650155
0,structure rf,Lymphopenia,0.05063291139240506,0.6581736925325445,0.17952523781213187
0,structure rf,Malaise,0.35372714486638535,0.6283439910151815,0.4920341631124619
0,structure rf,Malnutrition,0.33122362869198313,0.6485710078725128,0.5023038577750053
